Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
1419,20,rl,71.0,9204,pave,reg,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,5,5,1963,1963,gable,compshg,hdboard,hdboard,0.0,ta,ta,cblock,ta,ta,no,blq,25,rec,872,247,1144,gasa,ta,y,sbrkr,1144,0,0,1144.0,1,0,1,1,3,1,ta,6,typ,0,gd,detchd,1962.0,unf,1,336,ta,ta,y,0,88,0,0,0,0,0,8,2008,cod,normal,124000.0
45,20,rl,70.0,7945,pave,reg,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,5,6,1959,1959,gable,compshg,brkface,wd sdng,0.0,ta,ta,cblock,ta,ta,no,alq,179,blq,506,465,1150,gasa,ex,y,fusea,1150,0,0,1150.0,1,0,1,0,3,1,ta,6,typ,0,gd,attchd,1959.0,rfn,1,300,ta,ta,y,0,0,0,0,0,0,0,5,2006,wd,normal,141000.0
589,20,rl,65.0,25095,pave,ir1,low,allpub,inside,sev,clearcr,norm,norm,1fam,1story,5,8,1968,2003,flat,tar&grv,wd sdng,wd sdng,0.0,ta,ta,cblock,ta,ta,gd,glq,1324,unf,0,113,1437,gasa,ex,y,sbrkr,1473,0,0,1473.0,2,0,1,0,1,1,ex,5,typ,2,gd,attchd,1968.0,unf,1,452,ta,ta,y,0,48,0,0,60,0,0,6,2009,wd,partial,143000.0
1049,20,rl,100.0,21750,pave,reg,lvl,allpub,inside,gtl,mitchel,norm,norm,1fam,1story,5,4,1960,2006,hip,compshg,hdboard,hdboard,75.0,ta,fa,slab,ta,ta,no,unf,0,unf,0,0,0,gasa,ta,y,sbrkr,1771,0,0,1771.0,0,0,1,0,3,1,ta,9,min1,1,ta,attchd,1960.0,unf,2,336,ta,ta,y,0,0,0,0,0,0,0,11,2009,wd,normal,115000.0
440,50,rl,67.0,12354,pave,reg,lvl,allpub,corner,gtl,edwards,norm,norm,1fam,1.5fin,6,8,1920,2000,gable,compshg,wd sdng,wd sdng,0.0,ta,ta,brktil,ta,fa,mn,unf,0,unf,0,684,684,gasa,gd,y,sbrkr,684,512,0,1196.0,0,0,1,0,3,1,gd,7,typ,0,gd,detchd,2005.0,unf,2,528,ta,ta,y,0,46,0,0,0,0,800,8,2009,conli,normal,110000.0
652,70,rl,60.0,9084,pave,reg,lvl,allpub,inside,gtl,edwards,artery,norm,1fam,2story,4,5,1940,1950,gable,compshg,metalsd,metalsd,0.0,ta,ta,cblock,ta,ta,mn,unf,0,unf,0,755,755,gasa,ta,y,sbrkr,755,755,0,1510.0,1,0,1,0,4,1,ta,7,typ,1,gd,detchd,1940.0,unf,1,296,fa,po,p,120,0,0,0,0,0,0,10,2009,wd,normal,108000.0
359,80,rl,92.0,6930,pave,ir1,lvl,allpub,inside,gtl,clearcr,norm,norm,1fam,slvl,5,4,1958,1958,hip,compshg,wd sdng,imstucc,120.0,ta,ta,cblock,ta,ta,av,blq,300,rec,294,468,1062,gasa,ex,y,fusef,1352,0,0,1352.0,0,1,1,0,3,1,gd,6,min2,0,gd,builtin,1958.0,unf,1,288,ta,ta,y,168,0,294,0,0,0,0,7,2006,wd,abnorml,130000.0
423,20,rl,100.0,21750,pave,reg,hls,allpub,inside,mod,mitchel,artery,norm,1fam,1story,5,5,1954,1954,hip,compshg,hdboard,hdboard,0.0,ta,ta,cblock,ta,ta,no,unf,0,unf,0,988,988,gasa,ex,y,fusea,988,0,0,988.0,0,0,1,0,2,1,ta,4,typ,0,gd,attchd,1954.0,rfn,2,520,ta,ta,n,0,0,0,0,0,0,0,2,2008,wd,normal,113000.0
332,20,rl,70.0,8176,pave,reg,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,5,6,1958,1992,gable,compshg,wd sdng,wd sdng,0.0,ta,ta,cblock,ta,ta,no,rec,846,unf,0,210,1056,gasa,fa,y,sbrkr,1056,0,0,1056.0,1,0,1,0,3,1,ta,6,typ,0,gd,attchd,1958.0,rfn,1,308,ta,ta,y,0,0,0,0,0,0,0,8,2007,wd,normal,139000.0
210,20,rl,75.0,8250,pave,reg,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,6,7,1964,1964,hip,compshg,hdboard,hdboard,260.0,ta,ta,cblock,gd,ta,no,rec,787,unf,0,305,1092,gasa,ex,y,sbrkr,1092,0,0,1092.0,1,0,1,0,3,1,ta,6,typ,0,gd,attchd,1964.0,rfn,2,504,ta,gd,y,0,0,0,0,0,0,0,7,2008,wd,normal,145000.0
