Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalBathrooms,HouseAge,TotalPorchSF,PricePerSqft
893,20,RL,70.0,8414.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,SAWYER,NORM,NORM,1FAM,1STORY,6,8,1963,2003,HIP,COMPSHG,HDBOARD,HDBOARD,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,GLQ,663,UNF,0,396,1059,GASA,TA,Y,SBRKR,1068,0,0,1068.0,0,1,1,0,3,1,TA,6,TYP,0,NONE,ATTCHD,1963.0,RFN,1,264.0,TA,TA,Y,192,0,0,0,0,0,NONE,MNPRV,2,2006,WD,NORMAL,154500.0,1.5,43,192,144.6629213483146
1106,60,RL,98.0,12256.0,PAVE,NONE,IR1,LVL,ALLPUB,CORNER,GTL,NORIDGE,NORM,NORM,1FAM,2STORY,8,5,1994,1995,GABLE,COMPSHG,HDBOARD,HDBOARD,BRKFACE,362.0,GD,TA,PCONC,EX,TA,AV,GLQ,1032,UNF,0,431,1463,GASA,EX,Y,SBRKR,1500,1122,0,2622.0,1,0,2,1,3,1,GD,9,TYP,2,TA,ATTCHD,1994.0,RFN,2,712.0,TA,TA,Y,186,32,0,0,0,0,NONE,NONE,4,2010,WD,NORMAL,325000.0,3.5,16,218,123.95118230358504
414,30,RM,56.0,8960.0,PAVE,GRVL,REG,LVL,ALLPUB,INSIDE,GTL,OLDTOWN,ARTERY,NORM,1FAM,1STORY,5,6,1927,1950,GABLE,COMPSHG,WDSHING,WD SHNG,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,UNF,0,UNF,0,1008,1008,GASA,GD,Y,FUSEA,1028,0,0,1028.0,0,0,1,0,2,1,TA,5,TYP,1,GD,DETCHD,1927.0,UNF,2,360.0,TA,TA,Y,0,0,130,0,0,0,NONE,NONE,3,2010,WD,NORMAL,115000.0,1.0,83,130,111.86770428015564
523,50,RM,50.0,5000.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,BRKSIDE,FEEDR,NORM,1FAM,1.5FIN,6,7,1947,1950,GABLE,COMPSHG,CEMNTBD,CMENTBD,NONE,0.0,TA,GD,CBLOCK,TA,TA,NO,ALQ,399,UNF,0,605,1004,GASA,EX,Y,SBRKR,1004,660,0,1664.0,0,0,2,0,3,1,TA,7,TYP,2,GD,DETCHD,1950.0,UNF,2,420.0,TA,TA,Y,0,24,36,0,0,0,NONE,NONE,10,2006,WD,NORMAL,159000.0,2.0,59,60,95.55288461538461
1037,20,RL,89.0,12898.0,PAVE,NONE,IR1,HLS,ALLPUB,INSIDE,GTL,TIMBER,NORM,NORM,1FAM,1STORY,9,5,2007,2008,HIP,COMPSHG,VINYLSD,VINYLSD,STONE,70.0,GD,TA,PCONC,EX,TA,GD,GLQ,1022,UNF,0,598,1620,GASA,EX,Y,SBRKR,1620,0,0,1620.0,1,0,2,0,2,1,EX,6,TYP,1,EX,ATTCHD,2008.0,FIN,3,912.0,TA,TA,Y,228,0,0,0,0,0,NONE,NONE,9,2009,WD,NORMAL,315500.0,3.0,2,228,194.7530864197531
615,180,RM,21.0,1491.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,MEADOWV,NORM,NORM,TWNHSE,SFOYER,4,6,1972,1972,GABLE,COMPSHG,CEMNTBD,CMENTBD,NONE,0.0,TA,TA,CBLOCK,GD,TA,AV,LWQ,150,GLQ,480,0,630,GASA,EX,Y,SBRKR,630,0,0,630.0,1,0,1,0,1,1,TA,3,TYP,0,NONE,NONE,0.0,NONE,0,0.0,NONE,NONE,Y,96,24,0,0,0,0,NONE,NONE,5,2010,WD,NORMAL,75500.0,2.0,38,120,119.84126984126983
219,50,RL,,15660.0,PAVE,NONE,IR1,LVL,ALLPUB,CORNER,GTL,CRAWFOR,NORM,NORM,1FAM,1.5FIN,7,9,1939,2006,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,312.0,GD,GD,CBLOCK,TA,TA,NO,BLQ,341,UNF,0,457,798,GASA,EX,Y,SBRKR,1137,817,0,1954.0,0,1,1,1,3,1,GD,8,TYP,2,TA,ATTCHD,1939.0,UNF,2,431.0,TA,TA,Y,0,119,150,0,0,0,NONE,NONE,5,2008,WD,NORMAL,311500.0,2.0,69,269,159.41658137154556
1161,160,RL,24.0,2280.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NPKVILL,NORM,NORM,TWNHS,2STORY,6,5,1978,1978,GABLE,COMPSHG,PLYWOOD,BRK CMN,NONE,0.0,TA,TA,CBLOCK,GD,TA,NO,ALQ,311,UNF,0,544,855,GASA,FA,Y,SBRKR,855,601,0,1456.0,0,0,2,1,3,1,TA,7,TYP,1,TA,ATTCHD,1978.0,UNF,2,440.0,TA,TA,Y,26,0,0,0,0,0,NONE,NONE,7,2010,WD,NORMAL,146000.0,2.5,32,26,100.27472527472527
650,180,RM,21.0,1936.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,MEADOWV,NORM,NORM,TWNHS,SFOYER,4,6,1970,1970,GABLE,COMPSHG,CEMNTBD,CMENTBD,NONE,0.0,TA,TA,CBLOCK,GD,TA,AV,BLQ,131,GLQ,499,0,630,GASA,GD,Y,SBRKR,630,0,0,630.0,1,0,1,0,1,1,TA,3,TYP,0,NONE,NONE,0.0,NONE,0,0.0,NONE,NONE,Y,0,0,0,0,0,0,NONE,MNPRV,12,2007,WD,NORMAL,84500.0,2.0,37,0,134.12698412698413
888,50,RL,59.0,16466.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,EDWARDS,NORM,NORM,1FAM,1.5FIN,5,7,1955,1955,GABLE,COMPSHG,METALSD,METALSD,NONE,0.0,TA,GD,PCONC,TA,TA,NO,UNF,0,UNF,0,816,816,GASA,TA,Y,SBRKR,872,521,0,1393.0,0,0,1,1,3,1,TA,8,TYP,0,NONE,ATTCHD,1955.0,UNF,1,300.0,TA,TA,Y,121,0,0,0,265,0,NONE,NONE,4,2008,WD,NORMAL,135500.0,1.5,53,386,97.27207465900933
