OverallQual,GrLivArea,GarageCars,TotalBsmtSF,FullBath,TotRmsAbvGrd,YearBuilt,YearRemodAdd,SalePrice
5,1144,1,1144,1,6,1963,1963,124000
5,1150,1,1150,1,6,1959,1959,141000
5,1473,1,1437,1,5,1968,2003,143000
5,1771,2,0,1,9,1960,2006,115000
6,1196,2,684,1,7,1920,2000,110000
4,1510,1,755,1,7,1940,1950,108000
5,1352,1,1062,1,6,1958,1958,130000
5,988,2,988,1,4,1954,1954,113000
5,1056,1,1056,1,6,1958,1992,139000
6,1092,2,1092,1,6,1964,1964,145000
4,864,2,864,1,5,1970,1970,124500
6,1291,2,1291,1,6,1996,1997,173000
6,1215,1,1215,1,6,1958,1998,155000
9,2713,3,1452,2,11,2008,2008,446261
5,1792,0,896,2,8,1974,1974,136000
8,2392,3,1396,2,7,1997,1998,348000
5,1701,2,1390,2,6,1975,1981,171000
5,1308,1,728,1,7,1940,1950,160000
3,1040,2,0,2,6,1950,1950,93500
5,2274,2,1105,2,12,1960,1960,154300
5,1393,1,816,1,8,1955,1955,135500
4,1588,2,0,2,7,1959,1959,134432
5,1252,2,504,1,5,1908,1991,127000
4,708,0,420,1,5,1940,1950,82500
5,1432,2,1360,1,5,1978,1978,194000
7,1779,2,866,2,6,1998,1998,197900
5,1535,2,0,2,8,1979,1979,118858
6,2030,2,848,2,8,1976,1976,195000
6,1743,2,702,1,7,1968,1968,175000
7,1734,2,1734,2,7,2005,2005,260000
8,1414,2,707,2,6,2004,2004,178000
6,1217,1,626,1,6,1980,1980,120000
5,1044,2,540,1,4,1952,1952,55993
8,1624,3,1624,2,5,1994,1995,262000
6,1258,1,560,1,6,1939,1950,105000
4,907,1,907,1,5,1957,1957,109008
8,2630,3,1470,2,8,1998,1998,315000
7,1768,2,884,2,8,2003,2003,224900
5,882,1,0,1,4,1956,1956,97000
7,1250,2,625,2,5,2006,2007,164700
6,1096,0,572,1,5,1924,1950,79000
8,2028,3,1868,2,7,2005,2006,369900
8,1915,2,908,2,8,1992,1992,220000
5,780,1,780,1,4,1972,1972,124900
3,1077,1,1007,1,6,1922,1950,91000
4,952,1,952,1,4,1956,1956,135750
6,1375,2,1367,1,5,1954,1954,140000
5,1020,0,780,1,6,1875,1996,94000
7,2418,3,1311,2,9,1993,1994,341000
5,1838,2,732,2,7,2005,2005,192140
5,1152,2,1152,1,6,1964,1964,180500
5,1008,1,1008,1,6,1953,2006,134500
6,1080,2,1084,1,5,1983,1983,134000
7,2256,2,952,2,8,2000,2000,236000
6,1068,1,1059,1,6,1963,2003,154500
7,1479,2,1453,2,7,2003,2003,226000
7,1776,2,936,2,7,2002,2002,192500
7,1456,2,728,2,7,2005,2005,189000
7,1775,2,740,2,7,1993,1993,213000
5,894,2,864,1,5,1974,1974,142500
5,864,2,864,1,5,1950,2002,129000
7,2730,2,1502,2,8,1986,1987,301000
4,864,1,864,1,5,1970,1970,116050
6,1489,2,1489,2,7,1968,1968,185750
8,1718,3,1705,2,7,2007,2008,297000
6,1664,2,953,2,7,2000,2000,172400
6,1199,2,1199,2,5,1993,1993,153900
7,1504,2,1346,2,7,2005,2006,191000
5,864,1,864,1,5,1972,1972,128500
5,1513,1,939,1,8,1920,2004,137500
5,950,1,950,1,5,1971,1971,119500
5,1800,0,1800,2,10,1961,1961,141000
8,2097,3,2077,1,8,2005,2006,423000
7,1484,2,1473,2,7,2004,2005,213000
5,789,1,768,1,5,1926,1950,96500
6,1412,2,1392,2,6,1988,1988,175000
7,1986,2,768,2,7,1965,1990,205000
6,1476,2,738,2,7,2005,2005,173500
5,912,1,912,1,5,1964,1964,115000
5,1559,2,1559,1,5,1948,1973,153500
5,1347,0,1117,1,5,1910,1991,107500
4,901,1,901,1,4,1954,2000,107900
5,1716,0,780,2,9,1912,2000,135900
5,1126,2,1126,2,6,1977,1977,175000
5,938,1,938,1,5,1975,1980,130250
7,1431,2,1431,2,6,1999,1999,192000
5,1134,1,1010,1,6,1960,2002,135000
5,1034,1,735,1,5,1940,1950,109000
6,1933,3,894,2,9,2007,2007,214000
7,1804,2,994,2,7,1999,1999,189000
7,2046,3,998,2,8,2003,2004,284000
6,1400,2,672,1,6,1978,1978,149500
6,987,1,483,1,4,1971,1971,85400
6,1556,2,716,2,6,1980,1980,151000
4,1768,0,1768,2,8,1968,1968,136500
4,968,1,656,2,5,1927,2007,64500
7,2094,2,912,2,8,2003,2004,263000
6,2515,2,2035,3,9,1957,1975,200624
6,958,1,958,1,5,1960,1998,151500
7,1971,2,1113,2,8,2005,2005,253000
5,1040,1,1040,1,5,1965,1965,129500
4,630,0,630,1,3,1972,1972,75500
6,2210,1,1008,2,8,1880,1950,117500
5,768,1,768,1,5,1972,2003,133900
7,1221,2,1221,2,6,2004,2005,185000
6,1844,2,1844,2,7,1977,1977,190000
5,1002,2,1002,1,5,1970,1970,148500
7,1720,2,840,2,7,2004,2004,183500
5,1113,1,1113,1,5,1950,2007,147000
4,872,4,858,1,5,1971,1971,123000
7,1314,2,1314,2,6,2007,2008,230000
6,1664,2,1004,2,7,1947,1950,159000
6,1012,1,1012,1,6,1920,1950,118400
9,2868,3,1992,3,11,2005,2006,556581
4,520,1,520,1,4,1927,1950,68500
5,1576,1,1042,1,8,1928,1950,149000
5,999,1,925,1,6,1962,1962,134500
9,1506,2,1498,2,6,2008,2008,264132
2,800,0,264,1,4,1936,1950,60000
9,1869,2,1869,2,6,2007,2007,318061
7,1674,2,814,2,7,2000,2000,216000
7,1352,2,1352,2,5,2006,2007,208900
8,2794,3,1462,2,9,1995,1996,403000
6,1285,2,660,1,7,1977,1977,143500
4,1178,1,859,1,7,1900,1950,102776
7,1340,2,1340,2,6,2007,2007,181134
6,1456,2,855,2,7,1978,1978,146000
6,1487,1,735,1,7,1945,1950,113000
7,1826,1,910,1,7,1915,2005,155000
5,990,2,990,1,5,1994,1995,145000
7,1902,2,1902,2,7,1959,2002,335000
6,2614,2,1522,2,9,1974,1997,240000
6,1902,2,0,2,8,1978,1978,112000
7,1797,2,939,2,8,2006,2006,213500
5,928,1,928,1,4,1956,2000,132000
5,892,1,864,1,5,1966,1966,110000
6,1686,2,1686,2,7,1980,1980,207500
7,1392,2,689,2,5,2007,2007,146000
8,1739,2,970,2,7,1999,2000,172500
7,1358,2,1358,2,6,2009,2010,224000
6,1734,2,912,1,7,1962,1981,159000
5,1228,1,1228,1,6,1966,2006,149350
8,1646,2,1594,2,5,2004,2005,275000
5,1265,2,1219,2,6,1965,1999,179900
5,1343,1,731,1,7,1921,1950,154900
5,2080,2,1040,1,9,1969,1969,135000
5,1053,2,1008,1,6,1958,1991,150000
5,900,1,864,1,6,1967,1967,123000
6,996,2,936,1,5,1992,1992,147000
4,1622,4,1249,1,7,1961,1975,168000
6,1200,2,1200,2,6,1995,1995,177500
5,886,1,190,1,4,1938,1996,91300
5,1632,2,1632,2,8,1967,1967,143000
5,1522,0,1008,2,7,1926,1950,102000
9,2364,3,2330,2,11,2009,2010,611657
9,2643,3,2153,2,9,2006,2006,380000
5,2138,2,849,2,11,1898,1965,106000
8,1629,3,3206,2,7,2003,2004,284000
5,1269,1,1269,1,6,1960,1960,155000
8,2466,2,1580,3,8,2004,2005,340000
6,1118,1,1096,1,6,1977,1977,171000
6,1137,2,1112,2,5,1987,1987,176000
5,630,0,630,1,3,1970,1970,92000
5,2008,1,896,3,8,1948,2002,225000
8,1496,2,1496,2,7,2007,2007,225000
5,1250,2,661,2,8,1910,2003,139000
5,1647,2,1430,2,7,1977,1977,217500
5,1904,1,1208,1,7,1950,1982,138000
10,4316,3,2444,3,10,1994,1995,755000
7,1502,2,1502,2,7,2009,2009,233170
8,1989,2,1065,2,7,2002,2002,255000
6,923,1,923,2,5,1980,1980,143000
5,691,1,691,1,4,1920,1950,86000
5,827,1,0,1,5,1955,2007,107500
5,1040,0,1040,2,5,1978,1978,124000
8,1247,2,1247,1,4,2005,2005,197000
6,1595,1,940,1,6,1940,2000,140000
7,1954,2,798,1,8,1939,2006,311500
7,1200,2,1176,2,5,2003,2003,184900
6,913,1,814,1,6,1966,1966,129000
4,605,0,528,1,5,1920,2002,86000
4,1180,1,700,1,5,1922,1950,137500
7,1717,2,1156,2,7,1990,1991,187500
7,1477,1,861,2,6,1928,1950,145000
6,1501,2,697,2,6,1993,1994,165600
7,854,2,832,1,5,1929,2001,132000
5,1077,1,961,1,6,1920,1950,67000
5,789,1,789,1,5,1948,1950,115000
4,1224,2,0,2,6,1962,1962,101800
8,2574,3,1482,2,10,2007,2007,276000
7,1923,2,750,2,8,1992,1992,190000
4,864,0,864,1,5,1971,1971,115000
5,1268,1,832,1,6,1949,1950,133000
7,1601,2,1271,2,7,1978,1978,157000
7,2243,3,700,2,8,1990,1991,225000
6,1306,2,1306,2,5,2005,2005,196000
7,1456,2,728,2,8,2006,2006,155835
5,1306,1,992,1,5,1957,2000,153000
5,1526,1,1216,1,7,1957,2002,144500
7,1337,2,1337,2,6,2003,2003,185000
7,1430,2,1413,2,6,2001,2002,187100
5,1028,2,1008,1,5,1927,1950,115000
5,816,1,816,1,5,1982,1982,124500
6,1458,2,729,2,5,1999,1999,176000
6,1511,2,802,2,8,1997,1997,185000
6,1848,2,833,1,8,1923,2000,207000
5,864,0,864,1,5,1925,1950,98000
7,1548,2,952,2,5,1925,2007,205000
6,1694,2,1181,2,7,1925,1950,136500
5,816,1,816,1,5,1982,2008,130500
5,894,1,894,1,5,1976,1976,128200
7,1452,2,691,2,6,1999,1999,183900
5,1200,1,768,1,6,1946,1995,130500
5,974,0,974,1,5,1991,1992,93500
5,936,1,936,1,4,1956,2000,129000
7,1928,2,847,2,8,2003,2004,219500
5,1056,2,1056,1,5,1955,1955,145000
6,1600,2,916,2,7,1997,1997,169000
5,1716,1,768,1,8,1949,2008,131000
