Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalBathrooms,HouseAge,TotalPorchSF,PricePerSqft
313,190,RM,65.0,7800.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,OLDTOWN,ARTERY,NORM,2FMCON,1.5FIN,5,7,1939,1950,GABLE,COMPSHG,METALSD,METALSD,NONE,0.0,TA,TA,CBLOCK,GD,TA,MN,REC,507,UNF,0,286,793,GASA,TA,Y,SBRKR,793,325,0,1118.0,1,0,1,0,3,1,TA,5,TYP,1,GD,DETCHD,1939.0,UNF,2,410.0,TA,TA,Y,0,0,0,0,271,0,NONE,MNPRV,5,2006,WD,NORMAL,119900.0,2.0,67,271,107.24508050089446
40,90,RL,65.0,6040.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,EDWARDS,NORM,NORM,DUPLEX,1STORY,4,5,1955,1955,GABLE,COMPSHG,ASBSHNG,PLYWOOD,NONE,0.0,TA,TA,PCONC,NONE,NONE,NONE,NONE,0,NONE,0,0,42,GASA,TA,N,FUSEP,1152,0,0,1152.0,0,0,2,0,2,2,FA,6,TYP,0,NONE,NONE,0.0,NONE,0,0.0,NONE,NONE,N,0,0,0,0,0,0,NONE,NONE,6,2008,WD,ADJLAND,82000.0,2.0,53,0,71.18055555555556
1107,20,RL,114.0,10357.0,PAVE,NONE,IR1,LVL,ALLPUB,CORNER,GTL,SAWYERW,FEEDR,NORM,1FAM,1STORY,7,5,1990,1991,HIP,COMPSHG,HDBOARD,HDBOARD,NONE,0.0,GD,TA,PCONC,GD,TA,MN,GLQ,738,UNF,0,172,910,GASA,GD,Y,SBRKR,1442,0,0,1442.0,1,0,2,0,3,1,GD,6,TYP,1,TA,ATTCHD,1990.0,FIN,2,719.0,TA,TA,Y,0,244,0,0,0,0,NONE,NONE,5,2007,WD,NORMAL,179900.0,3.0,17,244,124.75728155339806
228,160,RM,21.0,1869.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,BRDALE,NORM,NORM,TWNHS,2STORY,6,6,1970,1970,GABLE,COMPSHG,HDBOARD,HDBOARD,BRKFACE,127.0,TA,TA,CBLOCK,TA,TA,NO,REC,321,UNF,0,162,483,GASA,TA,Y,SBRKR,483,504,0,987.0,0,0,1,1,2,1,TA,5,TYP,0,NONE,DETCHD,1987.0,UNF,1,280.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,9,2008,WD,NORMAL,106000.0,1.5,38,0,107.39614994934144
861,50,RL,55.0,7642.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,CRAWFOR,NORM,NORM,1FAM,1.5FIN,7,8,1918,1998,GABLE,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,GD,TA,BRKTIL,TA,TA,NO,UNF,0,UNF,0,912,912,GASA,GD,Y,SBRKR,912,514,0,1426.0,0,0,1,1,3,1,GD,7,TYP,1,GD,DETCHD,1925.0,UNF,1,216.0,TA,TA,Y,0,240,0,0,0,0,NONE,GDPRV,6,2007,WD,NORMAL,189950.0,1.5,89,240,133.2047685834502
1188,20,RL,89.0,12461.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,NORIDGE,NORM,NORM,1FAM,1STORY,8,5,1994,1995,GABLE,COMPSHG,IMSTUCC,IMSTUCC,NONE,0.0,GD,TA,PCONC,GD,TA,NO,GLQ,1456,UNF,0,168,1624,GASA,EX,Y,SBRKR,1624,0,0,1624.0,1,0,2,0,2,1,GD,5,TYP,1,FA,ATTCHD,1994.0,RFN,3,757.0,TA,TA,Y,0,114,192,0,0,0,NONE,GDPRV,7,2006,WD,NORMAL,262000.0,3.0,12,306,161.33004926108376
380,60,RL,60.0,8123.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,GILBERT,RRAN,NORM,1FAM,2STORY,6,5,2000,2000,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,16.0,TA,TA,PCONC,GD,TA,NO,UNF,0,UNF,0,982,982,GASA,EX,Y,SBRKR,1007,793,0,1800.0,0,0,2,1,3,1,TA,7,TYP,1,TA,ATTCHD,2000.0,FIN,2,463.0,TA,TA,Y,100,63,0,0,0,0,NONE,NONE,6,2009,WD,NORMAL,179000.0,2.5,9,163,99.44444444444444
254,80,RL,85.0,9350.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,1FAM,SLVL,6,7,1964,1991,HIP,COMPSHG,HDBOARD,HDBOARD,BRKFACE,108.0,TA,TA,CBLOCK,GD,TA,GD,LWQ,270,ALQ,580,452,1302,GASA,EX,Y,SBRKR,1302,0,0,1302.0,0,1,2,0,3,1,GD,7,MIN1,0,NONE,ATTCHD,1964.0,RFN,1,309.0,TA,TA,Y,333,0,0,0,0,0,NONE,MNPRV,10,2007,CWD,NORMAL,158000.0,2.5,43,333,121.35176651305683
556,45,RM,58.0,6380.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,BRKSIDE,NORM,NORM,1FAM,1.5UNF,5,6,1922,1950,GABLE,COMPSHG,METALSD,METALSD,NONE,0.0,TA,TA,BRKTIL,TA,FA,NO,UNF,0,UNF,0,993,993,GASA,TA,Y,FUSEA,1048,0,0,1048.0,0,0,1,0,2,1,TA,5,TYP,1,GD,DETCHD,1922.0,UNF,1,280.0,TA,TA,Y,0,0,116,0,0,0,NONE,NONE,8,2006,WD,NORMAL,113000.0,1.0,84,116,107.82442748091603
698,20,RL,57.0,6420.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,EDWARDS,NORM,NORM,1FAM,1STORY,5,7,1952,1952,GABLE,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,TA,TA,PCONC,EX,GD,MN,LWQ,210,ALQ,551,219,980,GASA,FA,Y,FUSEA,1148,0,0,1148.0,0,1,1,0,2,1,TA,6,TYP,0,NONE,DETCHD,1952.0,UNF,1,308.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,9,2006,WD,NORMAL,123500.0,1.5,54,0,107.57839721254355
