OverallQual,GrLivArea,GarageCars,TotalBsmtSF,FullBath,TotRmsAbvGrd,YearBuilt,YearRemodAdd,SalePrice
5,1344,1,672,1,6,1920,1997,147000
5,954,2,911,1,6,1976,1976,132500
8,2262,3,1482,2,10,2003,2003,305000
9,2184,3,1104,2,10,2008,2008,335000
6,1337,2,1237,2,5,1998,1998,153500
6,2345,2,952,2,9,1932,1950,239000
6,2267,2,1010,2,8,2002,2002,200000
6,1208,2,1208,1,6,1977,1977,165000
5,968,2,968,1,5,1923,2006,100000
7,2062,2,1157,2,7,1988,1989,277000
5,935,1,935,1,5,1965,1965,137000
7,2057,1,1017,1,6,1936,1987,250000
5,1065,2,1065,1,6,1960,1960,126500
5,1118,2,793,1,5,1939,1950,119900
5,1131,1,676,1,5,1941,1950,66500
6,1632,2,800,1,7,1966,2000,173000
8,1939,3,1095,2,8,2006,2006,266000
5,1422,1,978,1,6,1960,1978,139900
5,1734,2,0,2,8,1977,1977,126000
5,1060,2,1040,1,6,1976,1976,129900
6,1442,1,1442,1,7,1958,1958,157900
6,1876,2,901,2,8,1974,1974,185000
7,1840,2,944,2,6,2001,2001,230000
5,1383,1,1383,1,6,1954,1954,165000
7,1389,1,651,1,6,1946,1992,135000
6,1431,1,1099,1,6,1962,1962,165000
6,1651,2,1606,2,7,1986,1986,184000
6,1069,2,1069,2,4,1977,1977,127500
6,1426,2,690,1,6,1977,1977,159500
7,1664,2,832,2,8,1976,1976,162900
8,2520,3,1338,2,10,1993,1993,310000
5,874,1,864,1,5,1968,1968,130000
5,894,2,894,1,5,1972,1972,149900
7,1710,2,576,2,9,1921,1950,140000
6,1560,2,684,2,6,2005,2005,174000
9,1792,3,1792,2,6,2003,2004,374000
5,1040,1,1040,1,6,1962,2010,127000
6,1573,2,756,2,5,2000,2000,177500
4,1005,2,1005,1,5,1955,1955,115000
5,1691,1,1026,2,6,1924,1950,127000
4,1131,2,907,1,7,1937,2000,89471
8,1494,2,1494,1,6,1995,1996,270000
5,1558,1,910,1,6,1950,1950,152000
4,1229,1,1134,1,6,1956,1956,135000
8,1337,2,1337,2,5,1993,1993,180000
5,1216,1,832,1,6,1947,1950,118500
9,1702,3,1702,1,7,2008,2008,367294
4,1317,1,649,1,6,1920,1950,40000
6,1603,2,761,2,7,1992,1992,175900
6,864,1,864,1,4,1959,1959,120000
5,804,1,788,1,4,1940,1992,119000
7,767,1,723,1,4,1998,1998,133000
8,1466,3,1466,2,7,2007,2007,201000
6,1298,2,1298,2,5,1985,1985,180000
5,796,0,796,1,4,1910,1950,85000
5,935,1,742,1,4,1930,1960,79500
8,2169,2,1284,2,7,2002,2002,228500
8,1742,2,1742,2,5,1985,1985,275000
4,1620,2,1281,2,8,1976,1993,150000
6,2229,0,755,1,8,1912,1950,104000
9,1828,3,1822,2,9,2007,2007,314813
5,988,2,988,1,5,1961,1961,128500
5,1964,0,940,1,7,1911,1950,130000
6,2158,2,1202,2,7,1950,2001,243000
5,792,1,768,1,5,1924,2006,109500
4,1573,1,884,1,6,1935,1995,133000
7,1744,2,996,2,7,1993,2003,194500
8,1689,3,1568,2,7,2002,2002,271000
5,1144,1,864,1,6,1961,1983,131400
3,894,3,894,1,6,1935,1950,81000
6,1136,1,1136,1,5,1965,1965,140000
6,1604,2,926,2,7,1997,1998,181000
9,1944,3,1896,2,8,2003,2004,360000
6,1732,2,741,2,7,1985,1985,178000
4,960,1,648,0,3,1965,2001,145000
4,1154,1,796,1,7,1922,2007,125500
8,1324,2,1324,2,6,2006,2006,254000
6,1316,2,1316,2,6,2005,2006,169990
6,1567,2,1567,2,5,1977,1977,196000
6,720,2,624,1,5,1928,2003,105900
7,1301,2,1293,2,5,2006,2006,187750
7,1344,4,1344,2,8,1997,1998,206300
5,1360,1,803,1,6,1938,1995,125500
7,2110,2,948,2,8,1994,2002,205000
6,1658,2,773,2,8,1995,1996,188000
8,2020,2,1128,2,8,1995,1995,239500
7,1576,2,770,2,6,2006,2006,197000
5,1159,1,1051,1,7,1968,1968,158000
6,1367,1,884,1,6,1931,1950,127500
9,1620,3,1620,2,6,2007,2008,315500
6,1224,1,818,1,5,1926,2004,115000
6,958,2,1078,2,5,1976,1976,128000
6,1657,2,1657,2,7,1970,1970,163500
4,1128,2,698,1,6,1920,1950,68400
6,1342,2,1372,2,7,1967,1967,161500
6,1471,2,729,2,6,1999,1999,172500
4,882,0,882,1,4,1956,1956,103200
7,1498,2,1498,2,5,2006,2006,204900
5,1314,1,1314,1,5,1957,1957,145000
8,1566,2,1566,2,7,2008,2008,262500
5,1246,1,1246,1,6,1959,1994,154000
5,955,1,955,1,6,1966,1966,127000
5,3086,0,1598,3,12,1946,1994,200500
6,848,2,848,1,4,2003,2004,144000
7,1533,2,1533,2,5,1975,1975,280000
6,1158,1,862,1,5,1929,1950,120000
4,864,2,864,1,4,1951,1951,141000
5,1928,0,686,2,10,1916,1995,160000
4,930,1,0,1,6,1946,2006,84900
8,1973,3,1935,2,9,2006,2006,395000
7,1530,2,1530,2,7,2005,2005,260000
8,1646,3,1638,2,7,2007,2008,293077
7,2127,3,1104,2,8,1991,1991,238000
7,1654,3,1654,2,6,2002,2002,230000
8,2473,3,1143,2,9,2004,2005,317000
10,1718,3,1700,2,7,2006,2007,337500
5,1099,1,1099,1,6,1995,2006,144000
4,630,0,630,1,3,1970,1970,84500
5,858,2,858,1,5,1982,1982,134900
8,1776,3,1732,2,7,2006,2007,283463
6,1422,2,1422,2,7,1981,1981,175500
6,1690,2,924,2,7,2000,2000,181000
4,1258,2,1198,0,6,1969,1969,108959
6,1176,2,816,1,6,1934,1950,114500
8,2448,3,1629,2,8,1994,2005,402000
8,1694,3,1694,2,7,2008,2008,245350
7,1402,3,1258,0,7,2006,2007,194201
5,1558,1,913,1,6,1945,1950,140000
6,1610,2,1610,2,6,1977,2001,205000
4,1452,0,736,2,8,1920,2008,113000
7,1208,2,1208,2,6,2007,2007,195400
5,1121,2,1121,1,5,1963,1963,139000
4,1225,0,950,1,6,1959,1959,128950
5,1768,1,731,1,7,1937,1950,175000
5,1382,2,720,1,7,1941,1950,128500
7,1472,2,384,2,7,1991,1992,160000
7,1430,2,384,2,8,2000,2000,170000
6,1456,2,728,2,8,2005,2005,176000
5,1086,2,1024,1,6,1966,1966,159950
10,2775,2,1237,3,9,1893,2000,325000
7,1430,2,384,2,7,2000,2000,180000
7,1446,2,729,2,6,1996,1997,175000
6,1056,2,1056,0,4,1980,1980,144000
8,2042,3,2042,2,8,2008,2009,253293
5,1144,1,1144,1,6,1959,1959,143000
5,1365,2,765,1,6,1971,1971,122500
5,825,2,825,1,4,1955,1995,125000
8,2090,2,1220,2,8,1995,1996,240000
6,1478,2,1478,1,6,1957,1957,156500
8,2898,2,1565,2,10,1976,1976,287000
8,2622,2,1463,2,9,1994,1995,325000
7,1314,2,1314,2,6,2007,2008,207500
5,1524,1,874,1,7,1958,1958,144000
6,987,1,483,1,5,1972,2007,118000
5,980,1,980,2,6,1967,1967,135500
8,1636,3,1623,2,8,2006,2006,255000
7,1644,2,1518,2,5,1989,1989,275000
6,1309,2,1040,1,5,1974,1999,181000
5,1620,2,780,2,7,1969,1969,152000
7,1428,2,1428,2,6,2007,2008,182000
5,1304,1,264,1,4,1976,1976,115000
10,2007,3,1017,2,10,2008,2008,310000
7,1726,3,1726,2,8,2007,2007,311872
7,2978,2,710,2,11,1967,2007,242000
7,1535,2,1517,2,7,2004,2004,214000
6,1484,2,783,2,8,2005,2007,178900
6,848,2,848,1,3,2004,2004,155900
5,1112,1,536,1,4,1976,1976,85000
7,1950,2,975,2,7,1997,1998,239000
6,1505,2,1505,1,6,1953,1953,149500
5,864,1,864,1,5,1965,1965,62383
2,480,1,480,0,4,1949,1950,35311
7,1164,2,1164,1,6,1969,1969,140000
7,2035,2,884,2,8,2001,2001,222500
3,1040,2,0,2,6,1949,1950,87500
10,2945,3,1410,3,10,2006,2006,438780
6,848,2,848,1,4,2004,2004,144500
7,1850,2,973,2,7,1994,1994,248000
5,988,1,876,1,6,1950,1950,119000
8,2872,2,1683,2,9,1992,2000,285000
4,1092,1,546,1,6,1970,1970,75000
3,1163,1,1162,1,6,1955,2005,126175
7,1500,3,1356,2,6,2006,2006,246578
7,2403,1,1032,2,10,1940,1950,244400
