Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
366,70,rm,59.0,10690,pave,reg,lvl,allpub,inside,gtl,idotrr,norm,norm,1fam,2story,5,7,1920,1997,hip,compshg,vinylsd,vinylsd,0.0,ta,gd,cblock,ta,fa,no,rec,456,unf,0,216,672,gasa,gd,y,fusea,672,672,0,1344.0,0,0,1,0,3,1,ta,6,typ,0,gd,detchd,1964.0,unf,1,468,ta,fa,y,0,128,218,0,0,0,0,7,2009,wd,normal,147000.0
1332,80,rl,55.0,10780,pave,ir1,lvl,allpub,inside,gtl,collgcr,norm,norm,1fam,slvl,5,5,1976,1976,gable,compshg,metalsd,metalsd,0.0,ta,ta,cblock,ta,ta,av,alq,483,unf,0,428,911,gasa,gd,y,sbrkr,954,0,0,954.0,0,0,1,0,3,1,ta,6,typ,0,gd,detchd,1976.0,unf,2,576,ta,ta,y,0,0,0,0,0,0,0,7,2006,wd,normal,132500.0
620,60,rl,85.0,12244,pave,reg,lvl,allpub,inside,gtl,timber,norm,norm,1fam,2story,8,5,2003,2003,hip,compshg,vinylsd,vinylsd,226.0,gd,ta,pconc,gd,ta,gd,glq,871,unf,0,611,1482,gasa,ex,y,sbrkr,1482,780,0,2262.0,1,0,2,1,4,1,gd,10,typ,2,gd,attchd,2003.0,fin,3,749,ta,ta,y,168,0,0,0,0,0,0,8,2008,wd,normal,305000.0
1059,60,rl,96.0,11308,pave,ir1,lvl,allpub,inside,gtl,nridght,norm,norm,1fam,2story,9,5,2008,2008,gable,compshg,vinylsd,vinylsd,154.0,ex,ta,pconc,ex,ta,av,glq,936,unf,0,168,1104,gasa,ex,y,sbrkr,1130,1054,0,2184.0,1,0,2,1,3,1,ex,10,typ,1,gd,attchd,2008.0,fin,3,836,ta,ta,y,0,102,0,0,0,0,0,7,2009,wd,normal,335000.0
82,120,rm,32.0,4500,pave,reg,lvl,allpub,fr2,gtl,mitchel,norm,norm,twnhse,1story,6,5,1998,1998,hip,compshg,vinylsd,vinylsd,443.0,ta,gd,pconc,ex,gd,no,glq,1201,unf,0,36,1237,gasa,ex,y,sbrkr,1337,0,0,1337.0,1,0,2,0,2,1,ta,5,typ,0,gd,attchd,1998.0,fin,2,405,ta,ta,y,0,199,0,0,0,0,0,3,2006,wd,normal,153500.0
1175,70,rl,80.0,16560,pave,ir1,lvl,allpub,inside,gtl,crawfor,norm,norm,1fam,2story,6,8,1932,1950,gable,compshg,wd sdng,wd sdng,0.0,ta,ta,brktil,gd,ta,no,rec,503,unf,0,449,952,gasa,ta,y,sbrkr,1170,1175,0,2345.0,0,0,2,1,4,1,ta,9,typ,1,gd,detchd,1932.0,unf,2,360,ta,ta,y,0,0,0,0,0,0,0,7,2006,wd,normal,239000.0
222,60,rl,69.0,8068,pave,ir1,lvl,allpub,inside,gtl,gilbert,norm,norm,1fam,2story,6,5,2002,2002,gable,compshg,vinylsd,vinylsd,0.0,gd,ta,pconc,gd,ta,no,unf,0,unf,0,1010,1010,gasa,ex,y,sbrkr,1010,1257,0,2267.0,0,0,2,1,4,1,gd,8,typ,1,ta,builtin,2002.0,rfn,2,390,ta,ta,y,120,46,0,0,0,0,0,12,2009,conli,normal,200000.0
673,20,rl,69.0,11250,pave,ir1,lvl,allpub,inside,gtl,veenker,norm,norm,1fam,1story,6,6,1977,1977,gable,compshg,plywood,plywood,0.0,gd,ta,cblock,gd,ta,no,alq,767,unf,0,441,1208,gasa,ta,y,sbrkr,1208,0,0,1208.0,1,0,1,1,3,1,ta,6,typ,1,ta,attchd,1977.0,rfn,2,546,ta,ta,y,198,42,0,0,0,0,0,6,2006,wd,normal,165000.0
180,30,rm,60.0,8520,pave,reg,lvl,allpub,inside,gtl,oldtown,norm,norm,1fam,1story,5,6,1923,2006,gable,compshg,wd sdng,wd sdng,0.0,gd,ta,cblock,ta,ta,no,unf,0,unf,0,968,968,gasa,ta,y,sbrkr,968,0,0,968.0,0,0,1,0,2,1,ta,5,typ,0,gd,detchd,1935.0,unf,2,480,fa,ta,n,0,0,184,0,0,0,0,7,2007,wd,normal,100000.0
209,60,rl,69.0,14364,pave,ir1,low,allpub,inside,mod,sawyerw,norm,norm,1fam,2story,7,5,1988,1989,gable,compshg,plywood,plywood,128.0,gd,ta,cblock,gd,ta,gd,glq,1065,unf,0,92,1157,gasa,ex,y,sbrkr,1180,882,0,2062.0,1,0,2,1,3,1,ta,7,typ,1,gd,attchd,1988.0,fin,2,454,ta,ta,y,60,55,0,0,154,0,0,4,2007,wd,normal,277000.0
