Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalBathrooms,HouseAge,TotalPorchSF,PricePerSqft
1128,20,RL,182.0,14572.0,PAVE,NONE,IR3,LVL,ALLPUB,CORNER,GTL,GILBERT,NORM,NORM,1FAM,1STORY,7,5,2004,2004,HIP,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,GD,TA,PCONC,GD,TA,AV,GLQ,1300,UNF,0,230,1530,GASA,EX,Y,SBRKR,1530,0,0,1530.0,1,0,2,0,3,1,GD,7,TYP,1,GD,ATTCHD,2004.0,FIN,3,630.0,TA,TA,Y,144,36,0,0,0,0,NONE,NONE,11,2007,WD,FAMILY,259000.0,3.0,3,180,169.281045751634
606,60,RL,85.0,13600.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,1FAM,2STORY,7,6,1965,1990,GABLE,COMPSHG,HDBOARD,HDBOARD,BRKFACE,176.0,TA,TA,CBLOCK,TA,TA,NO,BLQ,454,UNF,0,314,768,GASA,TA,Y,SBRKR,1186,800,0,1986.0,0,0,2,1,3,1,TA,7,TYP,3,FA,ATTCHD,1965.0,UNF,2,486.0,TA,TA,Y,0,42,0,0,189,0,NONE,NONE,10,2009,WD,NORMAL,205000.0,2.5,44,231,103.22255790533737
472,60,RL,92.0,11952.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NWAMES,POSA,NORM,1FAM,2STORY,7,6,1977,1977,MANSARD,WDSHAKE,WDSHING,PLYWOOD,NONE,0.0,TA,TA,CBLOCK,GD,TA,NO,UNF,0,UNF,0,808,808,GASA,TA,Y,SBRKR,1161,808,0,1969.0,0,0,2,1,3,1,TA,8,TYP,1,GD,ATTCHD,1977.0,RFN,2,534.0,TA,TA,Y,0,0,0,0,276,0,NONE,NONE,11,2007,WD,NORMAL,190000.0,2.5,30,276,96.49568308786186
137,20,RL,,10355.0,PAVE,NONE,IR1,LVL,ALLPUB,CORNER,GTL,NAMES,NORM,NORM,1FAM,1STORY,5,5,1967,1967,GABLE,COMPSHG,METALSD,METALSD,BRKFACE,196.0,TA,TA,CBLOCK,TA,TA,NO,BLQ,695,UNF,0,519,1214,GASA,TA,Y,SBRKR,1214,0,0,1214.0,0,0,2,0,3,1,TA,5,TYP,1,FA,ATTCHD,1967.0,RFN,1,318.0,TA,TA,Y,0,111,0,0,0,0,NONE,NONE,7,2007,WD,NORMAL,143000.0,2.0,40,111,117.79242174629324
213,60,FV,72.0,8640.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,SOMERST,NORM,NORM,1FAM,2STORY,7,5,2009,2009,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,TA,PCONC,GD,TA,NO,GLQ,822,UNF,0,78,900,GASA,EX,Y,SBRKR,932,920,0,1852.0,1,0,2,1,3,1,GD,7,TYP,1,TA,ATTCHD,2009.0,RFN,2,644.0,TA,TA,Y,168,108,0,0,0,0,NONE,NONE,7,2009,NEW,PARTIAL,252678.0,3.5,0,276,136.4352051835853
441,20,RL,105.0,15431.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NRIDGHT,NORM,NORM,1FAM,1STORY,10,5,2008,2008,HIP,COMPSHG,VINYLSD,VINYLSD,STONE,200.0,EX,TA,PCONC,EX,TA,GD,GLQ,1767,ALQ,539,788,2052,GASA,EX,Y,SBRKR,2402,0,0,2402.0,1,0,2,0,2,1,EX,10,TYP,2,GD,ATTCHD,2008.0,FIN,3,672.0,TA,TA,Y,0,72,0,0,170,0,NONE,NONE,4,2009,WD,NORMAL,340037.5,3.0,1,242,141.5643213988343
327,120,RL,32.0,10846.0,PAVE,NONE,IR1,LVL,ALLPUB,CULDSAC,GTL,VEENKER,NORM,NORM,TWNHSE,1STORY,8,5,1993,1993,GABLE,COMPSHG,BRKFACE,BRKFACE,NONE,0.0,GD,TA,PCONC,GD,TA,GD,GLQ,1619,UNF,0,100,1719,GASA,EX,Y,SBRKR,1719,0,0,1719.0,2,0,1,1,1,1,GD,6,TYP,2,GD,ATTCHD,1993.0,FIN,2,473.0,TA,TA,Y,122,30,0,0,0,0,NONE,NONE,5,2008,CON,NORMAL,324000.0,3.5,15,152,188.48167539267016
1400,50,RL,51.0,6171.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,SWISU,NORM,NORM,1FAM,1.5FIN,6,6,1925,1990,GABLE,COMPSHG,WDSHING,WD SHNG,NONE,0.0,TA,TA,BRKTIL,TA,TA,NO,BLQ,264,UNF,0,712,976,GASA,EX,Y,SBRKR,1160,448,0,1608.0,0,0,2,1,3,1,GD,7,TYP,1,GD,DETCHD,1925.0,UNF,1,216.0,FA,TA,Y,147,16,0,0,0,0,NONE,MNPRV,10,2009,WD,NORMAL,137450.0,2.5,84,163,85.47885572139303
1252,120,RL,,3136.0,PAVE,NONE,IR1,LVL,ALLPUB,CORNER,GTL,NRIDGHT,NORM,NORM,TWNHSE,1STORY,7,5,2003,2003,GABLE,COMPSHG,VINYLSD,WD SHNG,STONE,163.0,GD,TA,PCONC,GD,TA,NO,UNF,0,UNF,0,1405,1405,GASA,EX,Y,SBRKR,1405,0,0,1405.0,0,0,2,0,2,1,GD,6,TYP,1,GD,ATTCHD,2003.0,RFN,2,478.0,TA,TA,Y,148,36,0,0,0,0,NONE,NONE,3,2006,WD,NORMAL,171750.0,2.0,3,184,122.24199288256227
106,60,FV,75.0,9375.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,SOMERST,NORM,NORM,1FAM,2STORY,8,5,2003,2004,HIP,COMPSHG,VINYLSD,VINYLSD,BRKFACE,768.0,GD,TA,PCONC,EX,TA,NO,UNF,0,UNF,0,1053,1053,GASA,EX,Y,SBRKR,1053,939,0,1992.0,0,0,2,1,3,1,GD,9,TYP,1,GD,ATTCHD,2003.0,RFN,2,648.0,TA,TA,Y,140,45,0,0,0,0,NONE,NONE,8,2008,WD,NORMAL,250000.0,2.5,5,185,125.50200803212851
